Group,Team,Mat,W,L,T,NRR,Points
A,Lanka Lions Blue,3,3,0,0,5.600,6
A,Matrix,2,1,1,0,1.732,2
A,Jolly Boys Yellow,2,1,1,0,-1.916,2
A,Kurumba B,3,0,3,0,-6.656,0
B,Strikers,2,0,2,0,-6.500,0
B,Lanka Lions Gold,2,0,2,0,-3.900,0
B,Jolly Boys Red,3,2,1,0,1.637,4
B,Challengers Green,3,3,0,0,5.471,6
C,Titans Blue,2,1,1,0,-0.840,2
C,Ceylon Smashers,2,1,1,0,-1.560,2
C,VA Legends Red,3,3,0,0,7.400,6
C,Gladiators,3,0,3,0,-7.314,0
D,VA Legends Blue,3,1,2,0,-3.200,2
D,Challengers Maroon,2,0,2,0,-4.809,0
D,Kurumba A,3,2,1,0,3.187,4
D,Titans Gray,2,2,0,0,4.000,4
