Group,Team,Mat,W,L,T,NRR,Points
A,Lanka Lions Blue,3,1,2,0,-0.011,2
A,Matrix,3,0,3,0,-2.363,0
A,Jolly Boys Yellow,3,2,1,0,0.357,4
A,Kurumba B,3,3,0,0,2.489,6
B,Strikers,3,2,1,0,2.098,4
B,Lanka Lions Gold,1,0,1,0,-9.000,0
B,Jolly Boys Red,1,0,1,0,-2.231,0
B,Challengers Green,1,1,0,0,7.000,2
C,Titans Blue,0,0,0,0,0.000,0
C,Ceylon Smashers,0,0,0,0,0.000,0
C,VA Legends Red,0,0,0,0,0.000,0
C,Gladiators,0,0,0,0,0.000,0
D,VA Legends Blue,0,0,0,0,0.000,0
D,Challengers Maroon,0,0,0,0,0.000,0
D,Kurumba A,0,0,0,0,0.000,0
D,Titans Gray,0,0,0,0,0.000,0
