Group,Team,Mat,W,L,T,NRR,Points
A,Lanka Lions Blue,2,1,1,0,-0.357,2
A,Matrix,1,0,1,0,-2.000,0
A,Jolly Boys Yellow,1,1,0,0,2.538,2
A,Kurumba B,0,0,0,0,0.000,0
B,Strikers,1,0,1,0,-5.200,0
B,Lanka Lions Gold,1,1,0,0,5.200,2
B,Jolly Boys Red,0,0,0,0,0.000,0
B,Challengers Green,0,0,0,0,0.000,0
C,Titans Blue,0,0,0,0,0.000,0
C,Ceylon Smashers,0,0,0,0,0.000,0
C,VA Legends Red,0,0,0,0,0.000,0
C,Gladiators,0,0,0,0,0.000,0
D,VA Legends Blue,1,1,0,0,7.800,2
D,Challengers Maroon,0,0,0,0,0.000,0
D,Kurumba A,0,0,0,0,0.000,0
D,Titans Gray,1,0,1,0,-7.800,0
