Group,Team,Mat,W,L,T,NRR,Points
A,Chennai Super Kings,2,2,0,0,2.996,4
A,Mumbai Indians,2,2,0,0,-1.916,4
A,Kolkata Knight Riders,3,1,2,0,-2.813,2
A,Royal Challengers Bangalore,3,3,0,0,0.304,6
B,Delhi Capitals,2,1,1,0,0.457,2
B,Sunrisers Hyderabad,2,1,1,0,2.728,2
B,Rajasthan Royals,2,1,0,1,-0.476,3
B,Punjab Kings,2,0,1,1,-3.291,1
C,Trinbago Knight Riders,2,0,0,2,1.414,2
C,Guyana Amazon Warriors,2,0,1,1,0.934,1
C,Barbados Royals,2,1,1,0,-0.947,2
C,Jamaica Tallawahs,2,2,0,0,0.641,4
D,St Lucia Kings,3,3,0,0,5.237,6
D,St Kitts & Nevis Patriots,3,0,1,2,3.044,2
D,Antigua Hawksbills,3,0,1,2,-0.358,2
D,Grenada Goers,2,2,0,0,3.159,4
