Group,Team,Mat,W,L,T,NRR,Points
A,Chennai Super Kings,3,2,1,0,9.133,4
A,Mumbai Indians,3,1,2,0,-2.733,2
A,Kolkata Knight Riders,3,1,2,0,-6.6,2
A,Royal Challengers Bangalore,3,2,1,0,0.2,4
B,Delhi Capitals,3,2,0,1,6.4,5
B,Sunrisers Hyderabad,3,2,1,0,0.667,4
B,Rajasthan Royals,3,1,2,0,1.8,2
B,Punjab Kings,3,0,2,1,-8.867,1
C,Trinbago Knight Riders,3,3,0,0,12.533,6
C,Guyana Amazon Warriors,3,1,2,0,-5.667,2
C,Barbados Royals,3,2,1,0,4.267,4
C,Jamaica Tallawahs,3,0,3,0,-11.133,0
D,St Lucia Kings,3,1,2,0,0.667,2
D,St Kitts & Nevis Patriots,3,3,0,0,6.933,6
D,Antigua Hawksbills,3,0,3,0,-9.0,0
D,Grenada Goers,3,2,1,0,1.4,4
